"","DateAsValue","variable","value"
"76",1975-04-01,"Protect",5.664593
"77",1975-05-01,"Protect",5.664593
"78",1975-06-01,"Protect",5.664593
"79",1975-07-01,"Protect",5.664593
"80",1975-08-01,"Protect",5.664593
"81",1975-09-01,"Protect",5.664593
"82",1975-10-01,"Protect",5.664593
"83",1975-11-01,"Protect",5.664593
"84",1975-12-01,"Protect",5.664593
"85",1976-01-01,"Protect",5.664593
"86",1976-02-01,"Protect",5.664593
"87",1976-03-01,"Protect",5.664593
"88",1976-04-01,"Protect",5.664593
"89",1976-05-01,"Protect",5.664593
"90",1976-06-01,"Protect",5.664593
"91",1976-07-01,"Protect",5.664593
"92",1976-08-01,"Protect",5.664593
"93",1976-09-01,"Protect",5.664593
"94",1976-10-01,"Protect",5.664593
"95",1976-11-01,"Protect",5.664593
"96",1976-12-01,"Protect",5.664593
"97",1977-01-01,"Protect",5.664593
"98",1977-02-01,"Protect",5.664593
"99",1977-03-01,"Protect",5.664593
"100",1977-04-01,"Protect",5.664593
"101",1977-05-01,"Protect",5.664593
"102",1977-06-01,"Protect",5.664593
"103",1977-07-01,"Protect",5.664593
"104",1977-08-01,"Protect",5.664593
"105",1977-09-01,"Protect",5.664593
"106",1977-10-01,"Protect",5.664593
"107",1977-11-01,"Protect",5.664593
"108",1977-12-01,"Protect",5.664593
"109",1978-01-01,"Protect",5.664593
"110",1978-02-01,"Protect",5.664593
"111",1978-03-01,"Protect",5.664593
"112",1978-04-01,"Protect",5.664593
"113",1978-05-01,"Protect",5.664593
"114",1978-06-01,"Protect",5.664593
"115",1978-07-01,"Protect",5.664593
"116",1978-08-01,"Protect",5.664593
"117",1978-09-01,"Protect",5.664593
"118",1978-10-01,"Protect",5.664593
"119",1978-11-01,"Protect",5.664593
"120",1978-12-01,"Protect",5.664593
"121",1979-01-01,"Protect",5.664593
"122",1979-02-01,"Protect",5.664593
"123",1979-03-01,"Protect",5.664593
"124",1979-04-01,"Protect",5.664593
"125",1979-05-01,"Protect",5.664593
"126",1979-06-01,"Protect",5.664593
"127",1979-07-01,"Protect",5.664593
"128",1979-08-01,"Protect",5.664593
"129",1979-09-01,"Protect",5.664593
"130",1979-10-01,"Protect",5.664593
"131",1979-11-01,"Protect",5.664593
"132",1979-12-01,"Protect",5.664593
"133",1980-01-01,"Protect",5.664593
"134",1980-02-01,"Protect",5.664593
"135",1980-03-01,"Protect",5.664593
"136",1980-04-01,"Protect",5.664593
"137",1980-05-01,"Protect",5.664593
"138",1980-06-01,"Protect",5.664593
"139",1980-07-01,"Protect",5.664593
"140",1980-08-01,"Protect",5.664593
"141",1980-09-01,"Protect",5.664593
"142",1980-10-01,"Protect",5.664593
"143",1980-11-01,"Protect",5.664593
"144",1980-12-01,"Protect",5.664593
"145",1981-01-01,"Protect",5.664593
"146",1981-02-01,"Protect",5.664593
"147",1981-03-01,"Protect",5.664593
"148",1981-04-01,"Protect",5.664593
"149",1981-05-01,"Protect",5.664593
"150",1981-06-01,"Protect",5.664593
"151",1981-07-01,"Protect",5.664593
"152",1981-08-01,"Protect",5.664593
"153",1981-09-01,"Protect",5.664593
"154",1981-10-01,"Protect",5.664593
"155",1981-11-01,"Protect",5.664593
"156",1981-12-01,"Protect",5.664593
"157",1982-01-01,"Protect",5.664593
"158",1982-02-01,"Protect",5.664593
"159",1982-03-01,"Protect",5.664593
"160",1982-04-01,"Protect",5.664593
"161",1982-05-01,"Protect",5.664593
"162",1982-06-01,"Protect",5.664593
"163",1982-07-01,"Protect",5.664593
"164",1982-08-01,"Protect",5.664593
"165",1982-09-01,"Protect",5.664593
"166",1982-10-01,"Protect",5.664593
"167",1982-11-01,"Protect",5.664593
"168",1982-12-01,"Protect",5.664593
"169",1983-01-01,"Protect",5.664593
"170",1983-02-01,"Protect",5.664593
"171",1983-03-01,"Protect",5.664593
"172",1983-04-01,"Protect",5.664593
"173",1983-05-01,"Protect",5.664593
"174",1983-06-01,"Protect",5.664593
"175",1983-07-01,"Protect",5.664593
"176",1983-08-01,"Protect",5.664593
"177",1983-09-01,"Protect",5.664593
"178",1983-10-01,"Protect",5.664593
"179",1983-11-01,"Protect",5.664593
"180",1983-12-01,"Protect",5.664593
"181",1984-01-01,"Protect",5.664593
"182",1984-02-01,"Protect",5.664593
"183",1984-03-01,"Protect",5.664593
"184",1984-04-01,"Protect",5.664593
"185",1984-05-01,"Protect",5.664593
"186",1984-06-01,"Protect",5.664593
"187",1984-07-01,"Protect",5.664593
"188",1984-08-01,"Protect",5.664593
"189",1984-09-01,"Protect",5.664593
"190",1984-10-01,"Protect",5.664593
"191",1984-11-01,"Protect",5.664593
"192",1984-12-01,"Protect",5.664593
"193",1985-01-01,"Protect",5.664593
"194",1985-02-01,"Protect",5.664593
"195",1985-03-01,"Protect",5.664593
"196",1985-04-01,"Protect",5.664593
"197",1985-05-01,"Protect",5.664593
"198",1985-06-01,"Protect",5.664593
"199",1985-07-01,"Protect",5.664593
"200",1985-08-01,"Protect",5.664593
"201",1985-09-01,"Protect",5.664593
"202",1985-10-01,"Protect",5.664593
"203",1985-11-01,"Protect",5.664593
"204",1985-12-01,"Protect",5.664593
"205",1986-01-01,"Protect",5.664593
"206",1986-02-01,"Protect",5.664593
"207",1986-03-01,"Protect",5.664593
"208",1986-04-01,"Protect",5.664593
"209",1986-05-01,"Protect",5.664593
"210",1986-06-01,"Protect",5.664593
"211",1986-07-01,"Protect",5.664593
"212",1986-08-01,"Protect",5.664593
"213",1986-09-01,"Protect",5.664593
"214",1986-10-01,"Protect",5.664593
"215",1986-11-01,"Protect",5.664593
"216",1986-12-01,"Protect",5.664593
"217",1987-01-01,"Protect",5.664593
"218",1987-02-01,"Protect",5.664593
"219",1987-03-01,"Protect",5.664593
"220",1987-04-01,"Protect",5.664593
"221",1987-05-01,"Protect",5.664593
"222",1987-06-01,"Protect",5.664593
"223",1987-07-01,"Protect",5.664593
"224",1987-08-01,"Protect",5.664593
"225",1987-09-01,"Protect",5.664593
"226",1987-10-01,"Protect",5.664593
"227",1987-11-01,"Protect",5.664593
"228",1987-12-01,"Protect",5.664593
"229",1988-01-01,"Protect",5.664593
"230",1988-02-01,"Protect",5.664593
"231",1988-03-01,"Protect",5.664593
"232",1988-04-01,"Protect",5.664593
"233",1988-05-01,"Protect",5.664593
"234",1988-06-01,"Protect",5.664593
"235",1988-07-01,"Protect",5.664593
"236",1988-08-01,"Protect",5.664593
"237",1988-09-01,"Protect",5.664593
"238",1988-10-01,"Protect",5.664593
"239",1988-11-01,"Protect",5.664593
"240",1988-12-01,"Protect",5.664593
"241",1989-01-01,"Protect",5.664593
"242",1989-02-01,"Protect",5.664593
"243",1989-03-01,"Protect",5.664593
"244",1989-04-01,"Protect",5.664593
"245",1989-05-01,"Protect",5.664593
"246",1989-06-01,"Protect",5.664593
"247",1989-07-01,"Protect",5.664593
"248",1989-08-01,"Protect",5.664593
"249",1989-09-01,"Protect",5.664593
"250",1989-10-01,"Protect",5.664593
"251",1989-11-01,"Protect",5.664593
"252",1989-12-01,"Protect",5.664593
"253",1990-01-01,"Protect",5.664593
"254",1990-02-01,"Protect",5.664593
"255",1990-03-01,"Protect",5.664593
"256",1990-04-01,"Protect",5.664593
"257",1990-05-01,"Protect",5.664593
"258",1990-06-01,"Protect",5.664593
"259",1990-07-01,"Protect",5.664593
"260",1990-08-01,"Protect",5.664593
"261",1990-09-01,"Protect",5.664593
"262",1990-10-01,"Protect",5.664593
"263",1990-11-01,"Protect",5.664593
"264",1990-12-01,"Protect",5.664593
"265",1991-01-01,"Protect",5.664593
"266",1991-02-01,"Protect",5.664593
"267",1991-03-01,"Protect",5.664593
"268",1991-04-01,"Protect",5.664593
"269",1991-05-01,"Protect",5.664593
"270",1991-06-01,"Protect",5.664593
"271",1991-07-01,"Protect",5.664593
"272",1991-08-01,"Protect",5.664593
"273",1991-09-01,"Protect",5.664593
"274",1991-10-01,"Protect",5.664593
"275",1991-11-01,"Protect",5.664593
"276",1991-12-01,"Protect",5.664593
"277",1992-01-01,"Protect",5.664593
"278",1992-02-01,"Protect",5.664593
"279",1992-03-01,"Protect",5.664593
"280",1992-04-01,"Protect",5.664593
"281",1992-05-01,"Protect",5.664593
"282",1992-06-01,"Protect",5.664593
"283",1992-07-01,"Protect",5.664593
"284",1992-08-01,"Protect",5.664593
"285",1992-09-01,"Protect",5.664593
"286",1992-10-01,"Protect",5.664593
"287",1992-11-01,"Protect",5.664593
"288",1992-12-01,"Protect",5.664593
"289",1993-01-01,"Protect",5.664593
"290",1993-02-01,"Protect",5.664593
"291",1993-03-01,"Protect",5.664593
"292",1993-04-01,"Protect",5.664593
"293",1993-05-01,"Protect",5.664593
"294",1993-06-01,"Protect",5.664593
"295",1993-07-01,"Protect",5.664593
"296",1993-08-01,"Protect",5.664593
"297",1993-09-01,"Protect",5.664593
"298",1993-10-01,"Protect",5.664593
"299",1993-11-01,"Protect",5.664593
"300",1993-12-01,"Protect",5.664593
"301",1994-01-01,"Protect",5.664593
"302",1994-02-01,"Protect",5.664593
"303",1994-03-01,"Protect",5.664593
"304",1994-04-01,"Protect",5.664593
"305",1994-05-01,"Protect",5.664593
"306",1994-06-01,"Protect",5.664593
"307",1994-07-01,"Protect",5.664593
"308",1994-08-01,"Protect",5.664593
"309",1994-09-01,"Protect",5.664593
"310",1994-10-01,"Protect",5.664593
"311",1994-11-01,"Protect",5.664593
"312",1994-12-01,"Protect",5.664593
"313",1995-01-01,"Protect",5.664593
"314",1995-02-01,"Protect",5.664593
"315",1995-03-01,"Protect",5.664593
"316",1995-04-01,"Protect",5.664593
"317",1995-05-01,"Protect",5.664593
"318",1995-06-01,"Protect",5.664593
"319",1995-07-01,"Protect",5.664593
"320",1995-08-01,"Protect",5.664593
"321",1995-09-01,"Protect",5.664593
"322",1995-10-01,"Protect",5.664593
"323",1995-11-01,"Protect",5.664593
"324",1995-12-01,"Protect",5.664593
"325",1996-01-01,"Protect",5.664593
"326",1996-02-01,"Protect",5.664593
"327",1996-03-01,"Protect",5.664593
"328",1996-04-01,"Protect",5.664593
"329",1996-05-01,"Protect",5.664593
"330",1996-06-01,"Protect",5.664593
"331",1996-07-01,"Protect",5.664593
"332",1996-08-01,"Protect",5.664593
"333",1996-09-01,"Protect",5.664593
"334",1996-10-01,"Protect",5.664593
"335",1996-11-01,"Protect",5.664593
"336",1996-12-01,"Protect",5.664593
"337",1997-01-01,"Protect",5.664593
"338",1997-02-01,"Protect",5.664593
"339",1997-03-01,"Protect",5.664593
"340",1997-04-01,"Protect",5.664593
"341",1997-05-01,"Protect",5.664593
"342",1997-06-01,"Protect",5.664593
"343",1997-07-01,"Protect",5.664593
"344",1997-08-01,"Protect",5.664593
"345",1997-09-01,"Protect",5.664593
"346",1997-10-01,"Protect",5.664593
"347",1997-11-01,"Protect",5.664593
"348",1997-12-01,"Protect",5.664593
"349",1998-01-01,"Protect",5.664593
"350",1998-02-01,"Protect",5.664593
"351",1998-03-01,"Protect",5.664593
"352",1998-04-01,"Protect",5.664593
"353",1998-05-01,"Protect",5.664593
"354",1998-06-01,"Protect",5.664593
"355",1998-07-01,"Protect",5.664593
"356",1998-08-01,"Protect",5.664593
"357",1998-09-01,"Protect",5.664593
"358",1998-10-01,"Protect",5.664593
"359",1998-11-01,"Protect",5.664593
"360",1998-12-01,"Protect",5.664593
"361",1999-01-01,"Protect",5.664593
"362",1999-02-01,"Protect",5.664593
"363",1999-03-01,"Protect",5.664593
"364",1999-04-01,"Protect",5.664593
"365",1999-05-01,"Protect",5.664593
"366",1999-06-01,"Protect",5.664593
"367",1999-07-01,"Protect",5.664593
"368",1999-08-01,"Protect",5.664593
"369",1999-09-01,"Protect",5.664593
"370",1999-10-01,"Protect",5.664593
"371",1999-11-01,"Protect",5.664593
"372",1999-12-01,"Protect",5.664593
"373",2000-01-01,"Protect",5.664593
"374",2000-02-01,"Protect",5.664593
"375",2000-03-01,"Protect",5.664593
"376",2000-04-01,"Protect",5.664593
"377",2000-05-01,"Protect",5.664593
"378",2000-06-01,"Protect",5.664593
"379",2000-07-01,"Protect",5.664593
"380",2000-08-01,"Protect",5.664593
"381",2000-09-01,"Protect",5.664593
"382",2000-10-01,"Protect",5.664593
"383",2000-11-01,"Protect",5.664593
"384",2000-12-01,"Protect",5.664593
"385",2001-01-01,"Protect",5.664593
"386",2001-02-01,"Protect",5.664593
"387",2001-03-01,"Protect",5.664593
"388",2001-04-01,"Protect",5.664593
"389",2001-05-01,"Protect",5.664593
"390",2001-06-01,"Protect",5.664593
"391",2001-07-01,"Protect",5.664593
"392",2001-08-01,"Protect",5.664593
"393",2001-09-01,"Protect",5.664593
"394",2001-10-01,"Protect",5.664593
"395",2001-11-01,"Protect",5.664593
"396",2001-12-01,"Protect",5.664593
"397",2002-01-01,"Protect",5.664593
"398",2002-02-01,"Protect",5.664593
"399",2002-03-01,"Protect",5.664593
"400",2002-04-01,"Protect",5.664593
"401",2002-05-01,"Protect",5.664593
"402",2002-06-01,"Protect",5.664593
"403",2002-07-01,"Protect",5.664593
"404",2002-08-01,"Protect",5.664593
"405",2002-09-01,"Protect",5.664593
"406",2002-10-01,"Protect",5.664593
"407",2002-11-01,"Protect",5.664593
"408",2002-12-01,"Protect",5.664593
"409",2003-01-01,"Protect",5.664593
"410",2003-02-01,"Protect",5.664593
"411",2003-03-01,"Protect",5.664593
"412",2003-04-01,"Protect",5.664593
"413",2003-05-01,"Protect",5.664593
"414",2003-06-01,"Protect",5.664593
"415",2003-07-01,"Protect",5.664593
"416",2003-08-01,"Protect",5.664593
"417",2003-09-01,"Protect",5.664593
"418",2003-10-01,"Protect",5.664593
"419",2003-11-01,"Protect",5.664593
"420",2003-12-01,"Protect",5.664593
"421",2004-01-01,"Protect",5.664593
"422",2004-02-01,"Protect",5.664593
"423",2004-03-01,"Protect",5.664593
"424",2004-04-01,"Protect",5.664593
"425",2004-05-01,"Protect",5.664593
"426",2004-06-01,"Protect",5.664593
"427",2004-07-01,"Protect",5.664593
"428",2004-08-01,"Protect",5.664593
"429",2004-09-01,"Protect",5.664593
"430",2004-10-01,"Protect",5.664593
"431",2004-11-01,"Protect",5.664593
"432",2004-12-01,"Protect",5.664593
"433",2005-01-01,"Protect",5.664593
"434",2005-02-01,"Protect",5.664593
"435",2005-03-01,"Protect",5.664593
"436",2005-04-01,"Protect",5.664593
"437",2005-05-01,"Protect",5.664593
"438",2005-06-01,"Protect",5.664593
"439",2005-07-01,"Protect",5.664593
"440",2005-08-01,"Protect",5.664593
"441",2005-09-01,"Protect",5.664593
"442",2005-10-01,"Protect",5.664593
"443",2005-11-01,"Protect",5.664593
"444",2005-12-01,"Protect",5.664593
"445",2006-01-01,"Protect",5.664593
"446",2006-02-01,"Protect",5.664593
"447",2006-03-01,"Protect",5.664593
"448",2006-04-01,"Protect",5.664593
"449",2006-05-01,"Protect",5.664593
"450",2006-06-01,"Protect",5.664593
"451",2006-07-01,"Protect",5.664593
"452",2006-08-01,"Protect",5.664593
"453",2006-09-01,"Protect",5.664593
"454",2006-10-01,"Protect",5.664593
"455",2006-11-01,"Protect",5.664593
"456",2006-12-01,"Protect",5.664593
"457",2007-01-01,"Protect",5.664593
"458",2007-02-01,"Protect",5.664593
"459",2007-03-01,"Protect",5.664593
"460",2007-04-01,"Protect",5.664593
"461",2007-05-01,"Protect",5.664593
"462",2007-06-01,"Protect",5.664593
"463",2007-07-01,"Protect",5.664593
"464",2007-08-01,"Protect",5.664593
"465",2007-09-01,"Protect",5.664593
"466",2007-10-01,"Protect",5.664593
"467",2007-11-01,"Protect",5.664593
"468",2007-12-01,"Protect",5.664593
"469",2008-01-01,"Protect",5.664593
"470",2008-02-01,"Protect",5.664593
"471",2008-03-01,"Protect",5.664593
"472",2008-04-01,"Protect",5.664593
"473",2008-05-01,"Protect",5.664593
"474",2008-06-01,"Protect",5.664593
"475",2008-07-01,"Protect",5.664593
"476",2008-08-01,"Protect",5.664593
"477",2008-09-01,"Protect",5.664593
"478",2008-10-01,"Protect",5.664593
"479",2008-11-01,"Protect",5.664593
"480",2008-12-01,"Protect",5.664593
"481",2009-01-01,"Protect",5.664593
"482",2009-02-01,"Protect",5.664593
"483",2009-03-01,"Protect",5.664593
"484",2009-04-01,"Protect",5.664593
"485",2009-05-01,"Protect",5.664593
"486",2009-06-01,"Protect",5.664593
"487",2009-07-01,"Protect",5.664593
"488",2009-08-01,"Protect",5.664593
"489",2009-09-01,"Protect",5.664593
"490",2009-10-01,"Protect",5.664593
"491",2009-11-01,"Protect",5.664593
"492",2009-12-01,"Protect",5.664593
"493",2010-01-01,"Protect",5.664593
"494",2010-02-01,"Protect",5.664593
"495",2010-03-01,"Protect",5.664593
"496",2010-04-01,"Protect",5.664593
"497",2010-05-01,"Protect",5.664593
"498",2010-06-01,"Protect",5.664593
"499",2010-07-01,"Protect",5.664593
"500",2010-08-01,"Protect",5.664593
"501",2010-09-01,"Protect",5.664593
"502",2010-10-01,"Protect",5.664593
"503",2010-11-01,"Protect",5.664593
"504",2010-12-01,"Protect",5.664593
"505",2011-01-01,"Protect",5.664593
"506",2011-02-01,"Protect",5.664593
"507",2011-03-01,"Protect",5.664593
"508",2011-04-01,"Protect",5.664593
"509",2011-05-01,"Protect",5.664593
"510",2011-06-01,"Protect",5.664593
"511",2011-07-01,"Protect",5.664593
"512",2011-08-01,"Protect",5.664593
"513",2011-09-01,"Protect",5.664593
"514",2011-10-01,"Protect",5.664593
"515",2011-11-01,"Protect",5.664593
"516",2011-12-01,"Protect",5.664593
"517",2012-01-01,"Protect",5.664593
"518",2012-02-01,"Protect",5.664593
"519",2012-03-01,"Protect",5.664593
"520",2012-04-01,"Protect",5.664593
"521",2012-05-01,"Protect",5.664593
"522",2012-06-01,"Protect",5.664593
"523",2012-07-01,"Protect",5.664593
"524",2012-08-01,"Protect",5.664593
"525",2012-09-01,"Protect",5.664593
"526",2012-10-01,"Protect",5.664593
"527",2012-11-01,"Protect",5.664593
"528",2012-12-01,"Protect",5.664593
"529",2013-01-01,"Protect",5.664593
"530",2013-02-01,"Protect",5.664593
"531",2013-03-01,"Protect",5.664593
"532",2013-04-01,"Protect",5.664593
"533",2013-05-01,"Protect",5.664593
"534",2013-06-01,"Protect",5.664593
"535",2013-07-01,"Protect",5.664593
"536",2013-08-01,"Protect",5.664593
"537",2013-09-01,"Protect",5.664593
"538",2013-10-01,"Protect",5.664593
"539",2013-11-01,"Protect",5.664593
"540",2013-12-01,"Protect",5.664593
"541",2014-01-01,"Protect",5.664593
"542",2014-02-01,"Protect",5.664593
"543",2014-03-01,"Protect",5.664593
"544",2014-04-01,"Protect",5.664593
"545",2014-05-01,"Protect",5.664593
"546",2014-06-01,"Protect",5.664593
"547",2014-07-01,"Protect",5.664593
"548",2014-08-01,"Protect",5.664593
"549",2014-09-01,"Protect",5.664593
"550",2014-10-01,"Protect",5.664593
"551",2014-11-01,"Protect",5.664593
"552",2014-12-01,"Protect",5.664593
"553",2015-01-01,"Protect",5.664593
"554",2015-02-01,"Protect",5.664593
"555",2015-03-01,"Protect",5.664593
"556",2015-04-01,"Protect",5.664593
"557",2015-05-01,"Protect",5.664593
"558",2015-06-01,"Protect",5.664593
"559",2015-07-01,"Protect",5.664593
"560",2015-08-01,"Protect",5.664593
"561",2015-09-01,"Protect",5.664593
"562",2015-10-01,"Protect",5.664593
"563",2015-11-01,"Protect",5.664593
"564",2015-12-01,"Protect",5.664593
"565",2016-01-01,"Protect",5.664593
"566",2016-02-01,"Protect",5.664593
"567",2016-03-01,"Protect",5.664593
"568",2016-04-01,"Protect",5.664593
"569",2016-05-01,"Protect",5.664593
"570",2016-06-01,"Protect",5.664593
"571",2016-07-01,"Protect",5.664593
"572",2016-08-01,"Protect",5.664593
"573",2016-09-01,"Protect",5.664593
"574",2016-10-01,"Protect",5.664593
"575",2016-11-01,"Protect",5.664593
"576",2016-12-01,"Protect",5.664593
"577",2017-01-01,"Protect",5.664593
"578",2017-02-01,"Protect",5.664593
"579",2017-03-01,"Protect",5.664593
"580",2017-04-01,"Protect",5.664593
"581",2017-05-01,"Protect",5.664593
"582",2017-06-01,"Protect",5.664593
"583",2017-07-01,"Protect",5.664593
"584",2017-08-01,"Protect",5.664593
"585",2017-09-01,"Protect",5.664593
"586",2017-10-01,"Protect",5.664593
"587",2017-11-01,"Protect",5.664593
"588",2017-12-01,"Protect",5.664593
"589",2018-01-01,"Protect",5.664593
"590",2018-02-01,"Protect",5.664593
"591",2018-03-01,"Protect",5.664593
"592",2018-04-01,"Protect",5.664593
"593",2018-05-01,"Protect",5.664593
"594",2018-06-01,"Protect",5.664593
"595",2018-07-01,"Protect",5.664593
"596",2018-08-01,"Protect",5.664593
"597",2018-09-01,"Protect",5.664593
"598",2018-10-01,"Protect",5.664593
"599",2018-11-01,"Protect",5.664593
"600",2018-12-01,"Protect",5.664593
"601",2019-01-01,"Protect",5.664593
"602",2019-02-01,"Protect",5.664593
"603",2019-03-01,"Protect",5.664593
"604",2019-04-01,"Protect",5.664593
"605",2019-05-01,"Protect",5.664593
"606",2019-06-01,"Protect",5.664593
"607",2019-07-01,"Protect",5.664593
"608",2019-08-01,"Protect",5.664593
"609",2019-09-01,"Protect",5.664593
"610",2019-10-01,"Protect",5.664593
"611",2019-11-01,"Protect",5.664593
"612",2019-12-01,"Protect",5.664593
"613",2020-01-01,"Protect",5.664593
"614",2020-02-01,"Protect",5.664593
"615",2020-03-01,"Protect",5.664593
"616",2020-04-01,"Protect",5.664593
"617",2020-05-01,"Protect",5.664593
"618",2020-06-01,"Protect",5.664593
"619",2020-07-01,"Protect",5.664593
"620",2020-08-01,"Protect",5.664593
"621",2020-09-01,"Protect",5.664593
"622",2020-10-01,"Protect",5.664593
"623",2020-11-01,"Protect",5.664593
"624",2020-12-01,"Protect",5.664593
"625",2021-01-01,"Protect",5.664593
"626",2021-02-01,"Protect",5.664593
"627",2021-03-01,"Protect",5.664593
"628",2021-04-01,"Protect",5.664593
"629",2021-05-01,"Protect",5.664593
"630",2021-06-01,"Protect",5.664593
"631",2021-07-01,"Protect",5.664593
"632",2021-08-01,"Protect",5.664593
"633",2021-09-01,"Protect",5.664593
"634",2021-10-01,"Protect",5.664593
"635",2021-11-01,"Protect",5.664593
"636",2021-12-01,"Protect",5.664593
"637",2022-01-01,"Protect",5.664593
"638",2023-01-01,"Protect",5.664593
"639",2024-01-01,"Protect",5.664593
"640",2025-01-01,"Protect",5.664593
"641",2026-01-01,"Protect",5.664593
"642",2027-01-01,"Protect",5.664593
"643",2028-01-01,"Protect",5.664593
"644",2029-01-01,"Protect",5.664593
"645",2030-01-01,"Protect",5.664593
"646",1969-01-01,"LowerBasin",0
"647",1969-02-01,"LowerBasin",0
"648",1969-03-01,"LowerBasin",0
"649",1969-04-01,"LowerBasin",0
"650",1969-05-01,"LowerBasin",0
"651",1969-06-01,"LowerBasin",0
"652",1969-07-01,"LowerBasin",0
"653",1969-08-01,"LowerBasin",0
"654",1969-09-01,"LowerBasin",0
"655",1969-10-01,"LowerBasin",0
"656",1969-11-01,"LowerBasin",0
"657",1969-12-01,"LowerBasin",0
"658",1970-01-01,"LowerBasin",0
"659",1970-02-01,"LowerBasin",0
"660",1970-03-01,"LowerBasin",0
"661",1970-04-01,"LowerBasin",0
"662",1970-05-01,"LowerBasin",0
"663",1970-06-01,"LowerBasin",0
"664",1970-07-01,"LowerBasin",0
"665",1970-08-01,"LowerBasin",0
"666",1970-09-01,"LowerBasin",0
"667",1970-10-01,"LowerBasin",0
"668",1970-11-01,"LowerBasin",0
"669",1970-12-01,"LowerBasin",0
"670",1971-01-01,"LowerBasin",0
"671",1971-02-01,"LowerBasin",0
"672",1971-03-01,"LowerBasin",0
"673",1971-04-01,"LowerBasin",0
"674",1971-05-01,"LowerBasin",0
"675",1971-06-01,"LowerBasin",0
"676",1971-07-01,"LowerBasin",0
"677",1971-08-01,"LowerBasin",0
"678",1971-09-01,"LowerBasin",0
"679",1971-10-01,"LowerBasin",0
"680",1971-11-01,"LowerBasin",0
"681",1971-12-01,"LowerBasin",0
"682",1972-01-01,"LowerBasin",0
"683",1972-02-01,"LowerBasin",0
"684",1972-03-01,"LowerBasin",0
"685",1972-04-01,"LowerBasin",0
"686",1972-05-01,"LowerBasin",0
"687",1972-06-01,"LowerBasin",0
"688",1972-07-01,"LowerBasin",0
"689",1972-08-01,"LowerBasin",0
"690",1972-09-01,"LowerBasin",0
"691",1972-10-01,"LowerBasin",0
"692",1972-11-01,"LowerBasin",0
"693",1972-12-01,"LowerBasin",0
"694",1973-01-01,"LowerBasin",0
"695",1973-02-01,"LowerBasin",0
"696",1973-03-01,"LowerBasin",0
"697",1973-04-01,"LowerBasin",0
"698",1973-05-01,"LowerBasin",0
