Compare,,,,,,
,2017,,Pre 2017,,Difference,
3396, 0.55 , 2.41 , 0.59 , 2.53 , 0.04 , 0.122 
3397, 0.57 , 2.43 , 0.62 , 2.55 , 0.05 , 0.116 
3398, 0.59 , 2.45 , 0.64 , 2.57 , 0.05 , 0.116 
3399, 0.62 , 2.47 , 0.67 , 2.59 , 0.05 , 0.114 
3400, 0.64 , 2.49 , 0.69 , 2.61 , 0.05 , 0.113 
3401, 0.67 , 2.51 , 0.72 , 2.63 , 0.05 , 0.113 
3402, 0.69 , 2.53 , 0.75 , 2.65 , 0.05 , 0.113 
3403, 0.72 , 2.55 , 0.77 , 2.67 , 0.05 , 0.112 
3404, 0.75 , 2.57 , 0.80 , 2.69 , 0.05 , 0.113 
3405, 0.77 , 2.59 , 0.83 , 2.71 , 0.06 , 0.115 
3406, 0.80 , 2.61 , 0.85 , 2.73 , 0.06 , 0.117 
3407, 0.82 , 2.63 , 0.88 , 2.75 , 0.06 , 0.119 
3408, 0.85 , 2.64 , 0.91 , 2.77 , 0.06 , 0.121 
3409, 0.88 , 2.66 , 0.94 , 2.79 , 0.06 , 0.124 
3410, 0.90 , 2.68 , 0.96 , 2.81 , 0.06 , 0.127 
3411, 0.93 , 2.70 , 0.99 , 2.83 , 0.06 , 0.130 
3412, 0.96 , 2.71 , 1.02 , 2.85 , 0.06 , 0.134 
3413, 0.98 , 2.73 , 1.05 , 2.87 , 0.07 , 0.137 
3414, 1.01 , 2.74 , 1.08 , 2.89 , 0.07 , 0.141 
3415, 1.04 , 2.76 , 1.11 , 2.90 , 0.07 , 0.145 
3416, 1.07 , 2.78 , 1.14 , 2.92 , 0.07 , 0.149 
3417, 1.09 , 2.79 , 1.17 , 2.94 , 0.07 , 0.153 
3418, 1.12 , 2.81 , 1.20 , 2.96 , 0.07 , 0.157 
3419, 1.15 , 2.82 , 1.22 , 2.98 , 0.07 , 0.162 
3420, 1.18 , 2.84 , 1.25 , 3.00 , 0.08 , 0.166 
3421, 1.21 , 2.85 , 1.28 , 3.03 , 0.08 , 0.173 
3422, 1.24 , 2.87 , 1.32 , 3.05 , 0.08 , 0.181 
3423, 1.26 , 2.89 , 1.35 , 3.07 , 0.08 , 0.188 
3424, 1.29 , 2.90 , 1.38 , 3.10 , 0.08 , 0.196 
3425, 1.32 , 2.92 , 1.41 , 3.12 , 0.08 , 0.199 
3426, 1.35 , 2.95 , 1.44 , 3.14 , 0.09 , 0.196 
3427, 1.38 , 2.97 , 1.47 , 3.17 , 0.09 , 0.192 
3428, 1.41 , 3.00 , 1.50 , 3.19 , 0.09 , 0.189 
3429, 1.44 , 3.03 , 1.53 , 3.21 , 0.09 , 0.187 
3430, 1.47 , 3.05 , 1.57 , 3.24 , 0.09 , 0.186 
3431, 1.50 , 3.07 , 1.60 , 3.26 , 0.10 , 0.187 
3432, 1.53 , 3.10 , 1.63 , 3.28 , 0.10 , 0.187 
3433, 1.56 , 3.12 , 1.66 , 3.31 , 0.10 , 0.187 
3434, 1.60 , 3.14 , 1.70 , 3.33 , 0.10 , 0.185 
3435, 1.63 , 3.17 , 1.73 , 3.35 , 0.10 , 0.183 
3436, 1.66 , 3.20 , 1.77 , 3.38 , 0.11 , 0.182 
3437, 1.69 , 3.22 , 1.80 , 3.40 , 0.11 , 0.183 
3438, 1.72 , 3.24 , 1.83 , 3.42 , 0.11 , 0.185 
3439, 1.76 , 3.26 , 1.87 , 3.45 , 0.11 , 0.187 
3440, 1.79 , 3.28 , 1.90 , 3.47 , 0.11 , 0.188 
3441, 1.82 , 3.31 , 1.94 , 3.50 , 0.11 , 0.192 
3442, 1.86 , 3.33 , 1.97 , 3.53 , 0.12 , 0.197 
3443, 1.89 , 3.35 , 2.01 , 3.55 , 0.12 , 0.203 
3444, 1.92 , 3.37 , 2.04 , 3.58 , 0.12 , 0.209 
3445, 1.96 , 3.40 , 2.08 , 3.61 , 0.12 , 0.214 
3446, 1.99 , 3.42 , 2.12 , 3.64 , 0.13 , 0.218 
3447, 2.02 , 3.45 , 2.15 , 3.67 , 0.13 , 0.219 
3448, 2.06 , 3.47 , 2.19 , 3.70 , 0.13 , 0.222 
3449, 2.09 , 3.50 , 2.23 , 3.72 , 0.13 , 0.227 
3450, 2.13 , 3.52 , 2.26 , 3.75 , 0.13 , 0.232 
3451, 2.16 , 3.54 , 2.30 , 3.78 , 0.14 , 0.238 
3452, 2.20 , 3.57 , 2.34 , 3.81 , 0.14 , 0.241 
3453, 2.24 , 3.60 , 2.38 , 3.84 , 0.14 , 0.243 
3454, 2.27 , 3.62 , 2.42 , 3.87 , 0.14 , 0.245 
3455, 2.31 , 3.65 , 2.45 , 3.89 , 0.15 , 0.248 
3456, 2.34 , 3.67 , 2.49 , 3.92 , 0.15 , 0.252 
3457, 2.38 , 3.70 , 2.53 , 3.95 , 0.15 , 0.255 
3458, 2.42 , 3.72 , 2.57 , 3.98 , 0.15 , 0.255 
3459, 2.46 , 3.75 , 2.61 , 4.01 , 0.16 , 0.258 
3460, 2.49 , 3.78 , 2.65 , 4.04 , 0.16 , 0.260 
3461, 2.53 , 3.80 , 2.69 , 4.07 , 0.16 , 0.263 
3462, 2.57 , 3.83 , 2.73 , 4.10 , 0.16 , 0.268 
3463, 2.61 , 3.85 , 2.78 , 4.12 , 0.17 , 0.271 
3464, 2.65 , 3.88 , 2.82 , 4.15 , 0.17 , 0.276 
3465, 2.69 , 3.90 , 2.86 , 4.18 , 0.17 , 0.280 
3466, 2.72 , 3.93 , 2.90 , 4.21 , 0.18 , 0.285 
3467, 2.76 , 3.95 , 2.94 , 4.24 , 0.18 , 0.289 
3468, 2.80 , 3.98 , 2.99 , 4.27 , 0.18 , 0.294 
3469, 2.84 , 4.00 , 3.03 , 4.30 , 0.18 , 0.298 
3470, 2.88 , 4.03 , 3.07 , 4.33 , 0.19 , 0.303 
3471, 2.92 , 4.05 , 3.11 , 4.36 , 0.19 , 0.308 
3472, 2.97 , 4.08 , 3.16 , 4.39 , 0.19 , 0.312 
3473, 3.01 , 4.10 , 3.20 , 4.42 , 0.20 , 0.316 
3474, 3.05 , 4.13 , 3.25 , 4.45 , 0.20 , 0.318 
3475, 3.09 , 4.16 , 3.29 , 4.48 , 0.20 , 0.320 
3476, 3.13 , 4.19 , 3.34 , 4.51 , 0.21 , 0.323 
3477, 3.17 , 4.21 , 3.38 , 4.54 , 0.21 , 0.326 
3478, 3.21 , 4.24 , 3.43 , 4.57 , 0.21 , 0.329 
3479, 3.26 , 4.27 , 3.47 , 4.60 , 0.22 , 0.333 
3480, 3.30 , 4.29 , 3.52 , 4.63 , 0.22 , 0.335 
3481, 3.34 , 4.32 , 3.57 , 4.66 , 0.22 , 0.339 
3482, 3.39 , 4.35 , 3.61 , 4.69 , 0.23 , 0.343 
3483, 3.43 , 4.37 , 3.66 , 4.72 , 0.23 , 0.347 
3484, 3.47 , 4.40 , 3.71 , 4.75 , 0.23 , 0.351 
3485, 3.52 , 4.42 , 3.75 , 4.78 , 0.24 , 0.356 
3486, 3.56 , 4.45 , 3.80 , 4.81 , 0.24 , 0.360 
3487, 3.61 , 4.48 , 3.85 , 4.84 , 0.24 , 0.362 
3488, 3.65 , 4.51 , 3.90 , 4.87 , 0.25 , 0.365 
3489, 3.70 , 4.54 , 3.95 , 4.90 , 0.25 , 0.365 
3490, 3.74 , 4.57 , 4.00 , 4.93 , 0.25 , 0.361 
3491, 3.79 , 4.60 , 4.05 , 4.96 , 0.26 , 0.361 
3492, 3.83 , 4.63 , 4.10 , 4.99 , 0.26 , 0.361 
3493, 3.88 , 4.67 , 4.15 , 5.02 , 0.27 , 0.358 
3494, 3.93 , 4.70 , 4.20 , 5.06 , 0.27 , 0.354 
3495, 3.98 , 4.73 , 4.25 , 5.09 , 0.27 , 0.353 
3496, 4.02 , 4.76 , 4.30 , 5.12 , 0.28 , 0.352 
3497, 4.07 , 4.80 , 4.35 , 5.15 , 0.28 , 0.352 
3498, 4.12 , 4.83 , 4.40 , 5.18 , 0.28 , 0.351 
3499, 4.17 , 4.86 , 4.45 , 5.21 , 0.29 , 0.351 
3500, 4.22 , 4.89 , 4.51 , 5.24 , 0.29 , 0.351 
3501, 4.26 , 4.92 , 4.56 , 5.27 , 0.29 , 0.355 
3502, 4.31 , 4.95 , 4.61 , 5.31 , 0.30 , 0.359 
3503, 4.36 , 4.98 , 4.66 , 5.34 , 0.30 , 0.363 
3504, 4.41 , 5.01 , 4.72 , 5.38 , 0.30 , 0.366 
3505, 4.46 , 5.05 , 4.77 , 5.42 , 0.31 , 0.368 
3506, 4.51 , 5.08 , 4.83 , 5.45 , 0.31 , 0.368 
3507, 4.57 , 5.12 , 4.88 , 5.49 , 0.32 , 0.366 
3508, 4.62 , 5.16 , 4.94 , 5.52 , 0.32 , 0.365 
3509, 4.67 , 5.19 , 4.99 , 5.56 , 0.32 , 0.364 
3510, 4.72 , 5.23 , 5.05 , 5.59 , 0.33 , 0.365 
3511, 4.77 , 5.26 , 5.10 , 5.63 , 0.33 , 0.366 
3512, 4.83 , 5.30 , 5.16 , 5.66 , 0.33 , 0.366 
3513, 4.88 , 5.33 , 5.22 , 5.70 , 0.34 , 0.366 
3514, 4.93 , 5.37 , 5.27 , 5.73 , 0.34 , 0.365 
3515, 4.99 , 5.41 , 5.33 , 5.77 , 0.34 , 0.364 
3516, 5.04 , 5.44 , 5.39 , 5.81 , 0.35 , 0.365 
3517, 5.10 , 5.48 , 5.45 , 5.84 , 0.35 , 0.366 
3518, 5.15 , 5.51 , 5.51 , 5.88 , 0.36 , 0.367 
3519, 5.21 , 5.55 , 5.57 , 5.91 , 0.36 , 0.366 
3520, 5.26 , 5.58 , 5.62 , 5.95 , 0.36 , 0.367 
3521, 5.32 , 5.62 , 5.68 , 5.99 , 0.37 , 0.370 
3522, 5.37 , 5.65 , 5.74 , 6.02 , 0.37 , 0.374 
3523, 5.43 , 5.69 , 5.80 , 6.06 , 0.37 , 0.378 
3524, 5.49 , 5.72 , 5.87 , 6.10 , 0.38 , 0.382 
3525, 5.54 , 5.76 , 5.93 , 6.14 , 0.38 , 0.386 
3526, 5.60 , 5.79 , 5.99 , 6.18 , 0.39 , 0.389 
3527, 5.66 , 5.82 , 6.05 , 6.22 , 0.39 , 0.393 
3528, 5.72 , 5.86 , 6.11 , 6.26 , 0.39 , 0.396 
3529, 5.78 , 5.90 , 6.18 , 6.30 , 0.40 , 0.398 
3530, 5.84 , 5.93 , 6.24 , 6.33 , 0.40 , 0.400 
3531, 5.90 , 5.97 , 6.30 , 6.37 , 0.41 , 0.400 
3532, 5.96 , 6.01 , 6.37 , 6.41 , 0.41 , 0.402 
3533, 6.02 , 6.05 , 6.43 , 6.45 , 0.41 , 0.404 
3534, 6.08 , 6.08 , 6.49 , 6.49 , 0.42 , 0.406 
3535, 6.14 , 6.12 , 6.56 , 6.53 , 0.42 , 0.408 
3536, 6.20 , 6.16 , 6.63 , 6.57 , 0.43 , 0.411 
3537, 6.26 , 6.19 , 6.69 , 6.60 , 0.43 , 0.413 
3538, 6.32 , 6.23 , 6.76 , 6.64 , 0.43 , 0.415 
3539, 6.39 , 6.26 , 6.82 , 6.68 , 0.44 , 0.418 
3540, 6.45 , 6.30 , 6.89 , 6.72 , 0.44 , 0.419 
3541, 6.51 , 6.34 , 6.96 , 6.76 , 0.45 , 0.425 
3542, 6.58 , 6.38 , 7.03 , 6.81 , 0.45 , 0.431 
3543, 6.64 , 6.42 , 7.09 , 6.85 , 0.46 , 0.436 
3544, 6.70 , 6.45 , 7.16 , 6.90 , 0.46 , 0.442 
3545, 6.77 , 6.49 , 7.23 , 6.94 , 0.46 , 0.448 
3546, 6.83 , 6.53 , 7.30 , 6.98 , 0.47 , 0.454 
3547, 6.90 , 6.57 , 7.37 , 7.03 , 0.47 , 0.460 
3548, 6.97 , 6.61 , 7.44 , 7.07 , 0.48 , 0.465 
3549, 7.03 , 6.65 , 7.51 , 7.12 , 0.48 , 0.470 
3550, 7.10 , 6.68 , 7.59 , 7.16 , 0.49 , 0.475 
3551, 7.17 , 6.72 , 7.66 , 7.20 , 0.49 , 0.478 
3552, 7.23 , 6.77 , 7.73 , 7.25 , 0.50 , 0.482 
3553, 7.30 , 6.80 , 7.80 , 7.29 , 0.50 , 0.486 
3554, 7.37 , 6.85 , 7.88 , 7.33 , 0.51 , 0.490 
3555, 7.44 , 6.89 , 7.95 , 7.38 , 0.51 , 0.493 
3556, 7.51 , 6.93 , 8.02 , 7.42 , 0.52 , 0.496 
3557, 7.58 , 6.97 , 8.10 , 7.47 , 0.52 , 0.500 
3558, 7.65 , 7.01 , 8.17 , 7.51 , 0.53 , 0.503 
3559, 7.72 , 7.05 , 8.25 , 7.55 , 0.53 , 0.507 
3560, 7.79 , 7.09 , 8.32 , 7.60 , 0.54 , 0.509 
3561, 7.86 , 7.13 , 8.40 , 7.65 , 0.54 , 0.513 
3562, 7.93 , 7.18 , 8.48 , 7.69 , 0.55 , 0.520 
3563, 8.00 , 7.23 , 8.55 , 7.74 , 0.55 , 0.514 
3564, 8.07 , 7.27 , 8.63 , 7.79 , 0.56 , 0.520 
3565, 8.15 , 7.32 , 8.71 , 7.84 , 0.56 , 0.525 
3566, 8.22 , 7.36 , 8.79 , 7.89 , 0.57 , 0.531 
3567, 8.29 , 7.40 , 8.87 , 7.94 , 0.57 , 0.536 
3568, 8.37 , 7.44 , 8.95 , 7.99 , 0.58 , 0.541 
3569, 8.44 , 7.49 , 9.03 , 8.03 , 0.58 , 0.545 
3570, 8.52 , 7.53 , 9.11 , 8.08 , 0.59 , 0.548 
3571, 8.59 , 7.58 , 9.19 , 8.13 , 0.59 , 0.549 
3572, 8.67 , 7.63 , 9.27 , 8.18 , 0.60 , 0.552 
3573, 8.75 , 7.67 , 9.35 , 8.23 , 0.61 , 0.555 
3574, 8.82 , 7.72 , 9.43 , 8.28 , 0.61 , 0.558 
3575, 8.90 , 7.76 , 9.52 , 8.32 , 0.62 , 0.562 
3576, 8.98 , 7.81 , 9.60 , 8.37 , 0.62 , 0.567 
3577, 9.06 , 7.85 , 9.68 , 8.42 , 0.63 , 0.571 
3578, 9.14 , 7.90 , 9.77 , 8.47 , 0.63 , 0.573 
3579, 9.21 , 7.94 , 9.85 , 8.52 , 0.64 , 0.576 
3580, 9.29 , 7.99 , 9.94 , 8.57 , 0.65 , 0.577 
3581, 9.37 , 8.04 , 10.03 , 8.62 , 0.65 , 0.578 
3582, 9.45 , 8.08 , 10.11 , 8.66 , 0.66 , 0.581 
3583, 9.54 , 8.13 , 10.20 , 8.71 , 0.66 , 0.585 
3584, 9.62 , 8.17 , 10.29 , 8.76 , 0.67 , 0.589 
3585, 9.70 , 8.22 , 10.37 , 8.81 , 0.67 , 0.592 
3586, 9.78 , 8.26 , 10.46 , 8.86 , 0.68 , 0.596 
3587, 9.86 , 8.31 , 10.55 , 8.91 , 0.69 , 0.599 
3588, 9.95 , 8.35 , 10.64 , 8.96 , 0.69 , 0.602 
3589, 10.03 , 8.40 , 10.73 , 9.00 , 0.70 , 0.604 
3590, 10.12 , 8.45 , 10.82 , 9.05 , 0.70 , 0.603 
3591, 10.20 , 8.55 , 10.91 , 9.10 , 0.71 , 0.549 
3592, 10.29 , 8.60 , 11.00 , 9.15 , 0.72 , 0.546 
3593, 10.37 , 8.65 , 11.09 , 9.20 , 0.72 , 0.544 
3594, 10.46 , 8.71 , 11.19 , 9.25 , 0.73 , 0.542 
3595, 10.55 , 8.75 , 11.28 , 9.30 , 0.73 , 0.542 
3596, 10.64 , 8.80 , 11.37 , 9.34 , 0.74 , 0.543 
3597, 10.72 , 8.85 , 11.47 , 9.39 , 0.74 , 0.543 
3598, 10.81 , 8.90 , 11.56 , 9.44 , 0.75 , 0.539 
3599, 10.90 , 8.95 , 11.65 , 9.49 , 0.75 , 0.536 
3600, 10.99 , 9.01 , 11.75 , 9.54 , 0.76 , 0.530 
3601, 11.08 , 9.07 , 11.85 , 9.59 , 0.76 , 0.525 
3602, 11.17 , 9.12 , 11.94 , 9.64 , 0.77 , 0.527 
3603, 11.26 , 9.17 , 12.04 , 9.70 , 0.77 , 0.532 
3604, 11.36 , 9.22 , 12.14 , 9.75 , 0.78 , 0.532 
3605, 11.45 , 9.27 , 12.23 , 9.80 , 0.79 , 0.534 
3606, 11.54 , 9.32 , 12.33 , 9.85 , 0.79 , 0.533 
3607, 11.63 , 9.38 , 12.43 , 9.91 , 0.80 , 0.524 
3608, 11.73 , 9.45 , 12.53 , 9.96 , 0.80 , 0.506 
3609, 11.82 , 9.50 , 12.63 , 10.01 , 0.81 , 0.510 
3610, 11.92 , 9.56 , 12.73 , 10.07 , 0.81 , 0.504 
3611, 12.01 , 9.62 , 12.83 , 10.12 , 0.82 , 0.504 
3612, 12.11 , 9.67 , 12.93 , 10.17 , 0.82 , 0.496 
3613, 12.21 , 9.75 , 13.03 , 10.22 , 0.83 , 0.469 
3614, 12.31 , 9.83 , 13.14 , 10.28 , 0.83 , 0.447 
3615, 12.41 , 9.91 , 13.24 , 10.33 , 0.84 , 0.421 
3616, 12.50 , 9.99 , 13.34 , 10.38 , 0.84 , 0.395 
3617, 12.60 , 10.07 , 13.45 , 10.43 , 0.84 , 0.363 
3618, 12.71 , 10.15 , 13.55 , 10.49 , 0.85 , 0.333 
3619, 12.81 , 10.24 , 13.66 , 10.54 , 0.85 , 0.303 
3620, 12.91 , 10.31 , 13.76 , 10.59 , 0.85 , 0.283 
3621, 13.01 , 10.38 , 13.87 , 10.65 , 0.86 , 0.270 
3622, 13.12 , 10.45 , 13.98 , 10.71 , 0.86 , 0.264 
3623, 13.22 , 10.52 , 14.08 , 10.77 , 0.86 , 0.257 
3624, 13.33 , 10.58 , 14.19 , 10.84 , 0.86 , 0.252 
3625, 13.43 , 10.65 , 14.30 , 10.90 , 0.87 , 0.244 
3626, 13.54 , 10.72 , 14.41 , 10.96 , 0.87 , 0.236 
3627, 13.65 , 10.79 , 14.52 , 11.02 , 0.87 , 0.230 
3628, 13.76 , 10.86 , 14.63 , 11.08 , 0.87 , 0.222 
3629, 13.87 , 10.92 , 14.74 , 11.14 , 0.87 , 0.216 
3630, 13.98 , 10.99 , 14.85 , 11.20 , 0.88 , 0.210 
3631, 14.09 , 11.06 , 14.97 , 11.26 , 0.88 , 0.204 
3632, 14.20 , 11.12 , 15.08 , 11.32 , 0.88 , 0.195 
3633, 14.31 , 11.20 , 15.19 , 11.38 , 0.88 , 0.184 
3634, 14.42 , 11.28 , 15.31 , 11.44 , 0.88 , 0.166 
3635, 14.53 , 11.35 , 15.42 , 11.50 , 0.89 , 0.149 
3636, 14.65 , 11.42 , 15.54 , 11.56 , 0.89 , 0.142 
3637, 14.76 , 11.49 , 15.65 , 11.62 , 0.89 , 0.137 
3638, 14.88 , 11.55 , 15.77 , 11.68 , 0.89 , 0.133 
3639, 14.99 , 11.61 , 15.89 , 11.74 , 0.89 , 0.131 
3640, 15.11 , 11.68 , 16.00 , 11.81 , 0.89 , 0.128 
3641, 15.23 , 11.74 , 16.12 , 11.87 , 0.89 , 0.128 
3642, 15.34 , 11.80 , 16.24 , 11.93 , 0.90 , 0.130 
3643, 15.46 , 11.87 , 16.36 , 12.00 , 0.90 , 0.132 
3644, 15.58 , 11.93 , 16.48 , 12.06 , 0.90 , 0.134 
3645, 15.70 , 11.99 , 16.60 , 12.13 , 0.90 , 0.134 
3646, 15.82 , 12.06 , 16.72 , 12.19 , 0.90 , 0.133 
3647, 15.94 , 12.12 , 16.85 , 12.25 , 0.90 , 0.133 
3648, 16.06 , 12.19 , 16.97 , 12.32 , 0.90 , 0.133 
3649, 16.19 , 12.25 , 17.09 , 12.38 , 0.90 , 0.133 
3650, 16.31 , 12.31 , 17.22 , 12.45 , 0.91 , 0.134 
3651, 16.43 , 12.38 , 17.34 , 12.51 , 0.91 , 0.136 
3652, 16.56 , 12.44 , 17.47 , 12.58 , 0.91 , 0.137 
3653, 16.68 , 12.50 , 17.59 , 12.64 , 0.91 , 0.138 
3654, 16.81 , 12.57 , 17.72 , 12.70 , 0.91 , 0.140 
3655, 16.93 , 12.63 , 17.85 , 12.77 , 0.91 , 0.142 
3656, 17.06 , 12.69 , 17.97 , 12.83 , 0.91 , 0.144 
3657, 17.19 , 12.75 , 18.10 , 12.90 , 0.92 , 0.145 
3658, 17.31 , 12.82 , 18.23 , 12.96 , 0.92 , 0.146 
3659, 17.44 , 12.88 , 18.36 , 13.03 , 0.92 , 0.146 
3660, 17.57 , 12.94 , 18.49 , 13.09 , 0.92 , 0.146 
3661, 17.70 , 13.01 , 18.62 , 13.16 , 0.92 , 0.157 
3662, 17.83 , 13.07 , 18.76 , 13.24 , 0.92 , 0.163 
3663, 17.96 , 13.14 , 18.89 , 13.31 , 0.93 , 0.170 
3664, 18.10 , 13.21 , 19.02 , 13.38 , 0.93 , 0.178 
3665, 18.23 , 13.27 , 19.16 , 13.46 , 0.93 , 0.185 
3666, 18.36 , 13.34 , 19.29 , 13.53 , 0.93 , 0.194 
3667, 18.49 , 13.40 , 19.43 , 13.61 , 0.93 , 0.202 
3668, 18.63 , 13.47 , 19.56 , 13.68 , 0.93 , 0.209 
3669, 18.76 , 13.54 , 19.70 , 13.75 , 0.94 , 0.218 
3670, 18.90 , 13.60 , 19.84 , 13.83 , 0.94 , 0.225 
3671, 19.04 , 13.67 , 19.98 , 13.90 , 0.94 , 0.229 
3672, 19.17 , 13.74 , 20.12 , 13.97 , 0.94 , 0.231 
3673, 19.31 , 13.81 , 20.26 , 14.05 , 0.95 , 0.237 
3674, 19.45 , 13.88 , 20.40 , 14.12 , 0.95 , 0.241 
3675, 19.59 , 13.96 , 20.54 , 14.20 , 0.95 , 0.240 
3676, 19.73 , 14.03 , 20.68 , 14.27 , 0.95 , 0.238 
3677, 19.87 , 14.11 , 20.82 , 14.34 , 0.96 , 0.235 
3678, 20.01 , 14.18 , 20.97 , 14.42 , 0.96 , 0.238 
3679, 20.15 , 14.25 , 21.11 , 14.49 , 0.96 , 0.240 
3680, 20.30 , 14.33 , 21.26 , 14.56 , 0.96 , 0.238 
3681, 20.44 , 14.40 , 21.40 , 14.64 , 0.97 , 0.236 
3682, 20.58 , 14.48 , 21.55 , 14.72 , 0.97 , 0.234 
3683, 20.73 , 14.56 , 21.70 , 14.79 , 0.97 , 0.235 
3684, 20.87 , 14.63 , 21.85 , 14.87 , 0.97 , 0.236 
3685, 21.02 , 14.71 , 22.00 , 14.94 , 0.97 , 0.233 
3686, 21.17 , 14.79 , 22.15 , 15.02 , 0.98 , 0.226 
3687, 21.32 , 14.87 , 22.30 , 15.09 , 0.98 , 0.223 
3688, 21.47 , 14.95 , 22.45 , 15.17 , 0.98 , 0.223 
3689, 21.62 , 15.02 , 22.60 , 15.25 , 0.98 , 0.222 
3690, 21.77 , 15.10 , 22.75 , 15.32 , 0.99 , 0.219 
3691, 21.92 , 15.18 , 22.91 , 15.40 , 0.99 , 0.219 
3692, 22.07 , 15.26 , 23.06 , 15.47 , 0.99 , 0.217 
3693, 22.22 , 15.33 , 23.22 , 15.55 , 0.99 , 0.216 
3694, 22.38 , 15.41 , 23.37 , 15.62 , 0.99 , 0.218 
3695, 22.53 , 15.48 , 23.53 , 15.70 , 1.00 , 0.222 
3696, 22.69 , 15.55 , 23.69 , 15.78 , 1.00 , 0.227 
3697, 22.84 , 15.62 , 23.84 , 15.85 , 1.00 , 0.234 
3698, 23.00 , 15.69 , 24.00 , 15.93 , 1.00 , 0.241 
3699, 23.16 , 15.75 , 24.16 , 16.00 , 1.01 , 0.248 
3700, 23.31 , 15.82 , 24.32 , 16.08 , 1.01 , 0.255 
3701, 23.47 , 15.89 , 24.48 , 16.16 , 1.01 , 0.268 
3702, 23.63 , 15.96 , 24.65 , 16.24 , 1.01 , 0.281 
3703, 23.79 , 16.03 , 24.81 , 16.32 , 1.02 , 0.295 
3704, 23.95 , 16.10 , 24.97 , 16.40 , 1.02 , 0.307 
3705, 24.11 , 16.17 , 25.14 , 16.49 , 1.02 , 0.317 
3706, 24.28 , 16.24 , 25.30 , 16.57 , 1.03 , 0.326 
3707, 24.44 , 16.31 , 25.47 , 16.65 , 1.03 , 0.336 
3708, 24.60 , 16.38 , 25.63 , 16.73 , 1.03 , 0.347 
3709, 24.77 , 16.45 , 25.80 , 16.81 , 1.04 , 0.359 
3710, 24.93 , 16.52 , 25.97 , 16.89 , 1.04 , 0.371 
